,id,Name,Calories,Protein_(g),Carbs_(g),Fiber_(g),Sugar_(g),Calcium_(mg),Sodium_(mg),Total_Fat_(g)
1437,6403,"CAMPBELL'S CHUNKY SOUPS,GRILLED SIRLOIN STEAK HEARTY VEG SP",51,3.27,7.76,1.6,1.63,8.0,363.0,
1547,6623,"SMART SOUP,MOROCCAN CHICK PEA",51,2.0,9.7,3.1,4.2,23.0,148.0,
1609,6989,"CAMPBELL'S HEALTHY REQUEST,HOMESTYLE CHICK NOODLE SOUP,COND",51,2.7,7.8,0.6,0.6,13.0,317.0,0.7
1514,6558,"SOUP,TOMATO BISQUE,CND,PREP W/ EQ VOLUME H2O",50,0.92,9.6,0.2,,16.0,424.0,0.5
1567,6734,"SOUP,CHICK W/STAR-SHAPED PASTA,CND,COND,SINGLE BRAND",50,2.3,7.1,,,,732.0,0.8880000000000001
7799,27060,"SOUP,CHUNKY VEG,RED NA,CND,RTS",50,1.16,10.28,1.1,2.78,25.0,138.0,0.328
359,3070,"BABYFOOD,DINNER,CHICK SOUP,STR",50,1.6,7.2,1.1,1.72,37.0,16.0,0.7030000000000001
1320,6195,"CAMPBELL'S,HEALTHY REQUEST,CRM OF CHICK SOUP,COND",50,3.0,7.5,0.4,0.8,8.0,347.0,0.8
1308,6177,"SOUP,MINESTRONE,CND,RED NA,RTS",50,2.0,9.0,2.4,2.13,20.0,215.0,0.42000000000000004
1480,6462,"CAMPBELL'S CHUNKY SOUPS,STEAK 'N' POTATO SOUP",49,3.27,7.35,1.2,0.41,0.0,376.0,
1441,6408,"CAMPBELL'S CHUNKY SOUPS,HEALTHY REQUEST VEG SOUP",49,1.63,9.8,1.6,3.27,24.0,167.0,
7761,27007,"CAMPBELL'S CHNKY,HEALTHY REQUST MICROWAVBL ,CHICK NODLE SOUP",49,2.86,6.94,0.4,0.41,8.0,167.0,0.816
1460,6434,"CAMPBELL'S CHUNKY SOUPS,OLD FASHIONED VEG BF SOUP",49,3.16,6.24,1.3,1.15,17.0,346.0,
1326,6212,"CAMPBELL'S,25% LESS NA CHICK NOODLE SOUP,COND",49,2.9,6.3,0.8,0.6,12.0,446.0,1.0
1506,6541,CAMPBELL'S HOMESTYLE ITALIAN-STYLE WEDDING SOUP,49,2.86,6.12,0.8,1.22,16.0,322.0,
1465,6441,"CAMPBELL'S CHUNKY SOUPS,SAVORY POT RST SOUP",49,2.86,8.16,0.8,1.63,8.0,322.0,
1448,6416,"SOUP,CRM OF CHICK,CND,PREP W/ EQ VOLUME H2O",48,1.41,3.8,0.1,,14.0,347.0,2.19
1250,6058,"CAMPBELL'S RED & WHITE,CHICK GUMBO SOUP,COND",48,1.59,7.94,0.8,1.59,16.0,690.0,0.397
1574,6749,"SOUP,BF & VEG,CND,RTS",48,3.18,6.16,1.2,1.25,18.0,326.0,0.703
1220,6019,"SOUP,CHICK NOODLE,CND,COND",48,2.37,6.07,0.9,0.0,6.0,681.0,0.925
1242,6048,"SOUP,OYSTER STEW,CND,COND",48,1.72,3.32,0.0,,18.0,722.0,2.7800000000000002
1477,6457,"CAMPBELL'S CHUNKY SOUPS,SLOW RSTD BF W/ MUSHROOMS SOUP",48,3.27,7.35,1.2,2.04,8.0,339.0,
1606,6986,"CAMPBELL'S HEALTHY REQUEST,CHICK NOODLE SOUP,COND",47,2.4,6.51,1.0,0.89,12.0,334.0,1.0
1481,6463,"SOUP,TOMATO RICE,CND,PREP W/ EQ VOLUME H2O",47,0.82,8.54,0.7,2.95,11.0,319.0,0.435
1430,6395,"CAMPBELL'S CHUNKY,CLASSIC CHICK NOODLE SOUP",47,3.41,5.41,1.0,0.41,11.0,325.0,
1573,6748,"SOUP,PROGRESSO,BF BARLEY,TRADITIONAL,READY TO SERVE",47,2.71,6.69,0.9,1.27,12.0,284.0,0.64
1252,6062,"CAMPBELL'S,RED & WHITE,CHICK NOODLE SOUP,COND",47,2.37,5.97,,0.0,6.0,683.0,0.922
1311,6180,"SOUP,SHARK FIN,REST-PREP",46,3.2,3.8,0.0,,10.0,501.0,1.084
1522,6588,"CAMPBELL'S SOUP ON THE GO,CLASSIC TOMATO SOUP",46,0.98,10.16,0.7,6.56,0.0,210.0,
1436,6402,"SOUP,BLACK BEAN,CND,PREP W/ EQ VOLUME H2O",46,2.42,7.71,3.4,1.24,19.0,487.0,0.41000000000000003
1239,6045,"SOUP,ONION,CND,COND",46,3.06,6.68,0.7,2.72,22.0,516.0,0.82
1463,6439,"CAMPBELL'S CHUNKY SOUPS,SAVORY CHICK WHITE WILD RICE SOUP",45,2.86,7.35,0.8,0.41,8.0,331.0,
1218,6017,"SOUP,CHICK GUMBO,CND,COND",45,2.1,6.67,1.6,1.93,19.0,693.0,0.78
1450,6418,"CAMPBELL'S CHUNKY SOUPS,HEARTY CHICK W/ VEG SOUP",45,2.45,6.94,1.2,1.22,8.0,290.0,
7769,27019,CAMPBELL'S HOMESTYLE HARVEST TOMATO W/ BASIL SOUP,45,0.82,9.39,0.8,6.53,8.0,322.0,
1500,6504,"CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,TOMATO SOUP",44,1.22,9.8,1.2,7.35,8.0,322.0,
1572,6742,"SOUP,VEG BF,MICROWAVABLE,RTS,SINGLE BRAND",44,6.2,3.3,1.5,,,376.0,0.444
1470,6447,"CAMPBELL'S CHUNKY SOUPS,SAVORY VEG SOUP",44,1.22,8.98,1.6,2.45,16.0,314.0,
1469,6446,"SOUP,CRM OF ONION,CND,PREP W/ EQ VOLUME H2O",44,1.13,5.2,0.4,,14.0,380.0,1.46
1549,6625,"SMART SOUP,VIETNAMESE CARROT LEMONGRASS",44,1.3,8.2,1.5,4.4,23.0,145.0,
1424,6387,"CAMPBELL'S CHUNKY SOUPS,BF RIB RST POTATOES HERBS SOUP",44,2.86,6.94,0.8,2.45,8.0,363.0,
1524,6590,"CAMPBELL'S SOUP ON THE GO,CREAMY CHICK SOUP",43,0.98,3.28,0.7,0.33,0.0,289.0,
1528,6596,"CAMPBELL'S SOUP ON THE GO,CHEESY POTATO W/ BACON FLAVOR SOUP",43,0.66,5.25,0.3,1.31,7.0,292.0,
7784,27045,"SOUP,BF & VEG,RED NA,CND,RTS",42,3.26,4.99,0.8,1.22,17.0,175.0,
7783,27044,"SOUP,CHICK NOODLE,RED NA,CND,RTS",41,3.29,3.84,0.8,0.34,11.0,186.0,0.988
1434,6400,"CAMPBELL'S CHUNKY SOUPS,GRILLED CHICK VEG & PASTA SOUP",41,2.45,5.71,0.8,0.82,8.0,359.0,
1219,6018,"SOUP,CHUNKY CHICK NOODLE,CND,RTS",41,3.09,4.46,0.8,0.38,11.0,306.0,0.925
8304,35024,"STEW/SOUP,CARIBOU (ALASKA NATIVE)",41,3.8,4.8,0.1,,7.0,72.0,
1439,6405,"CAMPBELL'S CHUNKY,HEALTHY REQUEST CHICK NOODLE SOUP",41,2.97,5.88,0.8,1.12,12.0,161.0,0.5800000000000001
1508,6544,CAMPBELL'S HOMESTYLE MINESTRONE SOUP,41,1.63,7.35,1.6,2.45,16.0,322.0,
1372,6314,"SOUP,HEALTHY CHOIC CHICK NOODLE SOUP,CND",41,3.69,5.2,0.8,0.57,8.0,195.0,0.4
1493,6483,"SOUP,CRM OF CHICK,DRY,MIX,PREP W/ H2O",41,0.68,5.11,0.1,1.59,29.0,454.0,1.75
1512,6548,CAMPBELL'S HOMESTYLE CHICK W/ WHITE & WILD RICE SOUP,41,2.45,6.94,0.4,1.22,8.0,322.0,
1370,6311,"CAMPBELL'S RED&WHITE,CHICK WON TON SOUP,COND",40,2.38,6.35,0.0,0.79,0.0,690.0,0.794
7770,27021,CAMPBELL'S HOMESTYLE HR CHICK W/ WHL GRAIN PASTA SOUP,40,3.8,4.28,0.7,0.32,11.0,167.0,0.612
1206,6003,"CAMPBELL'S RED & WHITE,BEEFY MUSHROOM SOUP,COND",40,2.38,4.76,0.0,0.79,0.0,706.0,0.794
1571,6740,"SOUP,CHICK VEG,CHUNKY,RED FAT,RED NA,RTS,SINGLE BRAND",40,2.7,6.3,,,,192.0,0.28900000000000003
1545,6621,"SMART SOUP,GREEK MINESTRONE",40,1.7,8.4,2.7,2.7,21.0,138.0,
7772,27023,"CAMPBELL'S SOUP ON THE GO,HEALTHY REQUEST CLASSIC TOMAT SOUP",39,0.98,9.18,0.7,5.57,7.0,134.0,
1255,6067,"SOUP,CHUNKY VEG,CND,RTS",39,1.14,7.9,1.1,1.56,18.0,267.0,0.197
7759,27001,"SOUP,HOT & SOUR,CHINESE RESTAURANT",39,2.58,4.35,0.5,0.42,19.0,376.0,0.517
1467,6443,"SOUP,CRM OF MUSHROOM,CND,PREP W/ EQ VOLUME H2O",39,0.66,3.33,0.3,0.2,7.0,340.0,1.069
1497,6498,"SOUP,TOMATO,DRY,MIX,PREP W/ H2O",38,0.93,7.17,0.4,3.9,29.0,356.0,0.5229999999999999
1373,6315,"SOUP,HEALTHY CHOIC CHICK & RICE SOUP,CND",37,2.53,5.71,0.8,0.37,15.0,181.0,0.4
1516,6580,CAMPBELL'S HOMESTYLE VEG MEDLEY SOUP,37,1.22,7.35,1.2,3.27,16.0,322.0,
1443,6410,"SOUP,CRM OF CELERY,CND,PREP W/ EQ VOLUME H2O",37,0.68,3.62,0.3,,16.0,254.0,1.1099999999999999
1548,6624,"SMART SOUP,THAI COCNT CURRY",36,0.8,6.5,1.0,3.7,19.0,141.0,
1476,6456,"SOUP,CRM OF SHRIMP,CND,PREP W/ EQ VOLUME H2O",36,1.11,3.27,0.1,0.24,9.0,391.0,1.885
1304,6172,"SOUP,STOCK,CHICK,HOME-PREPARED",36,2.52,3.53,0.0,1.58,3.0,143.0,0.903
1405,6354,"CAMPBELL'S RED & WHITE,FRENCH ONION SOUP,COND",36,1.59,4.76,0.8,3.17,16.0,516.0,0.794
1456,6430,"SOUP,CLAM CHOWDER,NEW ENGLAND,CND,PREP W/ EQ VOLUME H2O",35,1.55,5.05,0.3,0.19,9.0,254.0,0.468
1435,6401,"SOUP,CRM OF ASPARAGUS,CND,PREP W/ EQ VOLUME H2O",35,0.94,4.38,0.2,,12.0,402.0,0.8200000000000001
1468,6444,"SOUP,MUSHROOM W/ BF STOCK,CND,PREP W/ EQ VOLUME H2O",35,1.29,3.81,0.3,,4.0,397.0,1.22
1442,6409,"SOUP,BF NOODLE,CND,PREP W/ EQ VOLUME H2O",34,1.93,3.58,0.3,1.03,8.0,325.0,0.95
1464,6440,"SOUP,MINESTRONE,CND,PREP W/ EQ VOLUME H2O",34,1.77,4.66,0.4,,14.0,254.0,0.52
1501,6505,"CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,VEG BF SOUP",34,2.04,6.12,1.2,0.82,0.0,359.0,
1519,6585,"CAMPBELL'S SOUP ON THE GO,VEG W/ MINI RND NOODLES SOUP",33,0.66,6.89,0.3,4.59,7.0,213.0,
1590,6967,"SOUP,VEG SOUP,COND,LO NA,PREP W/ EQ VOLUME H2O",33,1.1,6.06,1.1,2.15,12.0,194.0,0.176
1541,6617,CAMPBELL'S HOMESTYLE LT ITALIAN-STYLE WEDDING SOUP,33,2.45,4.49,0.4,0.82,16.0,322.0,
1487,6472,"SOUP,VEG W/ BF BROTH,CND,PREP W/ EQ VOLUME H2O",33,1.21,5.35,0.7,0.82,9.0,253.0,0.405
1223,6024,"SOUP,CHICK & VEG,CND,RTS",33,1.97,4.68,0.9,1.01,14.0,229.0,0.279
7760,27002,"SOUP,WONTON,CHINESE RESTAURANT",32,2.08,5.25,0.2,0.34,5.0,406.0,0.139
1515,6559,"SOUP,TOMATO,CND,PREP W/EQ VOLUME H2O,COMM",32,0.71,7.45,0.5,4.03,8.0,186.0,0.123
1214,6013,"SOUP,CHICK BROTH,CND,COND",31,4.42,0.75,0.0,0.35,6.0,621.0,0.78
1486,6471,"SOUP,VEG BF,CND,PREP W/ EQ VOLUME H2O",31,2.23,4.06,0.8,0.45,8.0,349.0,0.66
1466,6442,"SOUP,MUSHROOM BARLEY,CND,PREP W/ EQ VOLUME H2O",30,0.77,4.8,0.3,,5.0,365.0,0.59
1511,6547,"SOUP,BF MUSHROOM,CND,PREP W/ EQ VOLUME H2O",30,2.37,2.6,0.1,,2.0,386.0,1.12
1498,6502,"CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,CHICK RICE SOUP",30,0.82,5.71,0.4,0.41,8.0,327.0,
1496,6497,"CAMPBELL'S RED & WHITE - MCRWVEABLE BOWLS,CHICK NOODLE SOUP",30,1.63,4.08,0.4,0.0,0.0,355.0,
1474,6453,"SOUP,CRM OF POTATO,CND,PREP W/ EQ VOLUME H2O",30,0.72,4.7,0.2,,8.0,238.0,0.73
1483,6466,"SOUP,TURKEY VEG,CND,PREP W/ EQ VOLUME H2O",30,1.28,3.58,0.2,,7.0,376.0,0.92
1587,6964,"SOUP,TOMATO,LO NA,W/H2O",30,0.79,6.57,0.6,3.97,8.0,33.0,0.16399999999999998
1454,6428,"SOUP,CLAM CHOWDER,MANHATTAN,CND,PREP W/EQ VOLUME H2O",30,0.85,4.77,0.6,1.32,11.0,226.0,0.298
1484,6468,"SOUP,VEGETARIAN VEG,CND,PREP W/ EQ VOLUME H2O",28,0.86,4.89,0.3,1.57,10.0,338.0,0.46
1482,6465,"SOUP,TURKEY NOODLE,CND,PREP W/ EQ VOLUME H2O",28,1.6,3.54,0.3,,5.0,334.0,0.56
7758,27000,"SOUP,EGG DROP,CHINESE RESTAURANT",27,1.16,4.29,0.4,0.09,7.0,370.0,0.357
1521,6587,"CAMPBELL'S SOUP ON THE GO,CHICK W/ MINI NOODLES SOUP",26,1.31,3.61,0.7,0.66,0.0,321.0,
1589,6966,"SOUP,CHICK NOODLE,LO NA,CND,PREP W/ EQ VOLUME H2O",25,1.27,2.95,0.2,0.27,6.0,173.0,0.6799999999999999
1452,6423,"SOUP,CHICK W/ RICE,CND,PREP W/ EQ VOLUME H2O",24,1.45,2.92,0.3,0.08,9.0,238.0,0.5549999999999999
1471,6448,"SOUP,OYSTER STEW,CND,PREP W/ EQ VOLUME H2O",24,0.87,1.69,,,9.0,407.0,1.42
1451,6419,"SOUP,CHICK NOODLE,CND,PREP W/ EQ VOLUME H2O",24,1.16,2.97,0.5,0.0,5.0,335.0,0.453
1503,6528,"SOUP,CHICK NOODLE,DRY,MIX,PREP W/ H2O",23,0.84,3.67,0.1,0.31,2.0,229.0,0.32699999999999996
1520,6586,"CAMPBELL'S SOUP ON THE GO,CHICK & STARS SOUP",23,0.98,3.28,0.3,0.33,7.0,315.0,
1449,6417,"SOUP,CHICK GUMBO,CND,PREP W/ EQ VOLUME H2O",23,1.08,3.43,0.8,1.02,10.0,391.0,0.4
1527,6595,"CAMPBELL'S SOUP ON THE GO,VEG BF SOUP",20,0.98,3.28,0.3,1.64,7.0,305.0,
7771,27022,"CAMPBELL'S SOUP ON THE GO,HR CHICK W/ MINI NOODLES SOUP",20,0.98,2.62,0.7,0.66,7.0,134.0,0.492
1445,6413,"SOUP,CHICK BROTH,CND,PREP W/ EQ VOLUME H2O",16,2.02,0.38,0.0,0.29,4.0,306.0,0.4
1305,6174,"SOUP,STOCK,FISH,HOME-PREPARED",16,2.26,0.0,0.0,0.0,3.0,156.0,0.439
1593,6970,"SOUP,CHICK BROTH,LO NA,CND",16,2.0,1.2,0.0,0.13,4.0,30.0,0.453
1303,6170,"SOUP,STOCK,BEEF,HOME-PREPARED",13,1.97,1.2,0.0,0.54,8.0,198.0,0.078
1495,6494,"SOUP,ONION,DRY,MIX,PREP W/ H2O",12,0.32,2.77,0.3,0.2,9.0,346.0,0.007
1458,6432,"SOUP,BF BROTH,BOUILLON,CONSOMME,PREP W/ EQ VOLUME H2O",12,2.22,0.73,0.0,,4.0,264.0,0.0
1230,6032,"SOUP,BF BROTH BOUILLON & CONSOMME,CND,COND",11,2.52,0.32,0.0,0.0,7.0,694.0,0.0
1485,6470,"CAMPBELL'S LO NA SOUPS,CHICK BROTH",10,1.01,0.34,0.0,0.34,0.0,47.0,0.168
1313,6183,"SOUP,CHICK BROTH,LESS/REDUCED NA,READY TO SERVE",7,1.36,0.38,0.0,0.22,8.0,231.0,0.0
1210,6008,"SOUP,BF BROTH OR BOUILLON CND,RTS",7,1.14,0.04,0.0,0.0,6.0,372.0,0.2
1319,6194,"SOUP,CHICK BROTH,RTS",6,0.64,0.44,0.0,0.43,4.0,371.0,0.032
1539,6611,"SOUP,SWANSON,BF BROTH,LOWER NA",6,1.2,0.21,,0.2,2.0,180.0,0.041999999999999996
1540,6615,"SOUP,SWANSON,VEG BROTH",6,0.23,1.02,0.0,0.57,3.0,303.0,0.037
1314,6188,"SOUP,BF BROTH,LESS/REDUCED NA,READY TO SERVE",6,1.14,0.2,0.0,0.2,3.0,225.0,0.068
1491,6481,"SOUP,CHICK BROTH CUBES,DRY,PREP W/ H2O",5,0.39,0.62,,,5.0,326.0,0.08
1558,6700,"SOUP,VEG BROTH,READY TO SERVE",5,0.24,0.93,0.0,0.55,3.0,296.0,0.033
1604,6984,"SOUP,SWANSON CHICK BROTH 99% FAT FREE",4,0.54,0.14,0.0,0.15,4.0,409.0,0.0
1490,6480,"SOUP,CHICK BROTH OR BOUILLON,DRY,PREP W/ H2O",4,0.28,0.3,0.0,0.29,6.0,401.0,0.146
1488,6475,"SOUP,BF BROTH OR BOUILLON,PDR,PREP W/H2O",3,0.21,0.25,0.0,0.2,4.0,382.0,0.07300000000000001
1489,6476,"SOUP,BF BROTH,CUBED,PREP W/H2O",3,0.21,0.25,0.0,0.2,4.0,260.0,0.07300000000000001
